21,000000000041,01012022,2022,20695250792,                                                        Pedro Monteiro,31121969,00000000041,                                                        Josefa Pereira,01,000589.73,03,05022024,31122024,00000000000000000000,5555,14091,0,CC,721134650917082,1,0000000
21,000000000042,01012022,2022,80643849492,                                                       Roberta Barbosa,31121969,00000000042,                                                       Roberta Barbosa,01,001307.30,05,05022024,31122024,00000000000000000000,5555,40745,7,CD,566643117494215,3,0000000
21,000000000043,01012022,2022,17170034431,                                                     Cristiano Ronaldo,31121969,00000000043,                                                      Joana dos Santos,01,000088.18,04,05022024,31122024,00000000000000000000,0000,95841,3,PP,471524811776640,2,0000000
21,000000000044,01012022,2022,15309649392,                                                      Victor Czarnobay,31121969,00000000044,                                                        Josefa Pereira,01,000347.40,07,05022024,31122024,00000000000000000000,5555,23369,4,PP,574096247455218,3,0000000
21,000000000045,01012022,2022,64504743329,                                                      Victor Czarnobay,31121969,00000000045,                                                      Joana dos Santos,01,000292.61,12,05022024,31122024,00000000000000000000,5555,67802,3,CD,139559522477238,2,0000000
21,000000000046,01012022,2022,14544364029,                                                      Joana dos Santos,31121969,00000000046,                                                        Josefa Pereira,01,000560.16,12,05022024,31122024,00000000000000000000,5555,57763,2,CC,145266908923743,3,0000000
21,000000000047,01012022,2022,25154500942,                                                        Maria da Silva,31121969,00000000047,                                                        Maria da Silva,01,000072.16,04,05022024,31122024,00000000000000000000,0000,30146,4,CC,263810775077199,3,0000000
21,000000000048,01012022,2022,31107250712,                                                        Josefa Pereira,31121969,00000000048,                                                        Maria da Silva,01,001217.67,10,05022024,31122024,00000000000000000000,5555,35620,7,CC,796100990176956,3,0000000
21,000000000049,01012022,2022,51232668814,                                                       Roberta Barbosa,31121969,00000000049,                                                        Maria da Silva,01,000753.97,11,05022024,31122024,00000000000000000000,5555,05365,7,PP,236392322500895,2,0000000
21,000000000050,01012022,2022,90925665478,                                                        Pedro Monteiro,31121969,00000000050,                                                        Josefa Pereira,01,000384.32,06,05022024,31122024,00000000000000000000,5555,53483,2,PP,968338169114984,2,0000000
21,000000000051,01012022,2022,22077821981,                                                        Maria da Silva,31121969,00000000051,                                                       Roberta Barbosa,01,000436.96,03,05022024,31122024,00000000000000000000,0000,18867,0,CD,190098230992759,2,0000000
21,000000000052,01012022,2022,40208878623,                                                      Victor Czarnobay,31121969,00000000052,                                                        Josefa Pereira,01,000222.80,05,05022024,31122024,00000000000000000000,9999,78489,3,PP,950532165728120,3,0000000
21,000000000053,01012022,2022,26043940859,                                                      Joana dos Santos,31121969,00000000053,                                                      Joana dos Santos,01,000256.31,02,05022024,31122024,00000000000000000000,5555,99792,9,CD,263840612631794,3,0000000
21,000000000054,01012022,2022,59557375166,                                                       Roberta Barbosa,31121969,00000000054,                                                      Joana dos Santos,01,000760.60,06,05022024,31122024,00000000000000000000,5555,10375,5,PP,164020296064919,2,0000000
21,000000000055,01012022,2022,73762593533,                                                        Maria da Silva,31121969,00000000055,                                                      Joana dos Santos,01,000475.92,10,05022024,31122024,00000000000000000000,0000,98022,8,PP,101064724349057,2,0000000
21,000000000056,01012022,2022,98773579175,                                                        Maria da Silva,31121969,00000000056,                                                        Josefa Pereira,01,000738.42,09,05022024,31122024,00000000000000000000,5555,67920,9,CC,001647816371914,2,0000000
21,000000000057,01012022,2022,42041248114,                                                        Maria da Silva,31121969,00000000057,                                                       Roberta Barbosa,01,000021.28,04,05022024,31122024,00000000000000000000,5555,72322,1,CD,286025334995443,2,0000000
21,000000000058,01012022,2022,80465004424,                                                      Victor Czarnobay,31121969,00000000058,                                                       Roberta Barbosa,01,001024.74,02,05022024,31122024,00000000000000000000,9999,49251,0,PP,488028662352476,3,0000000
21,000000000059,01012022,2022,87790187017,                                                        Josefa Pereira,31121969,00000000059,                                                      Joana dos Santos,01,000685.27,09,05022024,31122024,00000000000000000000,5555,28382,4,CC,874661992880955,2,0000000
21,000000000060,01012022,2022,51102905780,                                                        Josefa Pereira,31121969,00000000060,                                                        Josefa Pereira,01,000346.12,10,05022024,31122024,00000000000000000000,9999,70250,5,CC,213289934177135,1,0000000
21,000000000061,01012022,2022,75833059678,                                                       Carlos Fabrício,31121969,00000000061,                                                      Joana dos Santos,01,000429.82,08,05022024,31122024,00000000000000000000,0000,15497,4,CC,528771399082702,1,0000000
21,000000000062,01012022,2022,52005933704,                                                          Alan Barbosa,31121969,00000000062,                                                       Roberta Barbosa,01,000378.15,04,05022024,31122024,00000000000000000000,9999,08264,9,CD,170637060146451,3,0000000
21,000000000063,01012022,2022,20970736465,                                                      Joana dos Santos,31121969,00000000063,                                                       Roberta Barbosa,01,000590.10,01,05022024,31122024,00000000000000000000,5555,30486,9,PP,690330198280365,3,0000000
21,000000000064,01012022,2022,44972404333,                                                        Pedro Monteiro,31121969,00000000064,                                                        Maria da Silva,01,000780.62,04,05022024,31122024,00000000000000000000,5555,04136,9,CD,139980400961280,1,0000000
21,000000000065,01012022,2022, 6653039079,                                                        Josefa Pereira,31121969,00000000065,                                                      Joana dos Santos,01,000176.33,03,05022024,31122024,00000000000000000000,5555,16424,4,CC,463562881474338,3,0000000
21,000000000066,01012022,2022,80950233837,                                                      Victor Czarnobay,31121969,00000000066,                                                       Roberta Barbosa,01,001163.35,09,05022024,31122024,00000000000000000000,9999,43624,2,CC,236321739764465,1,0000000
21,000000000067,01012022,2022,59951598921,                                                       Carlos Fabrício,31121969,00000000067,                                                        Josefa Pereira,01,000842.78,10,05022024,31122024,00000000000000000000,0000,44160,6,PP,699191573061251,1,0000000
21,000000000068,01012022,2022,44305274418,                                                          Alan Barbosa,31121969,00000000068,                                                       Roberta Barbosa,01,000058.90,05,05022024,31122024,00000000000000000000,5555,14567,1,PP,905006892055314,3,0000000
21,000000000069,01012022,2022,11340325313,                                                       Roberta Barbosa,31121969,00000000069,                                                        Maria da Silva,01,000000.66,10,05022024,31122024,00000000000000000000,5555,80119,3,CD,736587718746689,1,0000000
21,000000000070,01012022,2022,68183294746,                                                       Roberta Barbosa,31121969,00000000070,                                                        Josefa Pereira,01,001254.22,12,05022024,31122024,00000000000000000000,5555,74969,4,PP,148423069870938,3,0000000
21,000000000071,01012022,2022,62049815130,                                                        Josefa Pereira,31121969,00000000071,                                                        Maria da Silva,01,000537.01,09,05022024,31122024,00000000000000000000,5555,96395,7,PP,389859499489147,2,0000000
21,000000000072,01012022,2022,75570694222,                                                        Josefa Pereira,31121969,00000000072,                                                       Roberta Barbosa,01,001029.47,03,05022024,31122024,00000000000000000000,5555,03680,5,PP,263554647290876,3,0000000
21,000000000073,01012022,2022, 3342421218,                                                       Carlos Fabrício,31121969,00000000073,                                                        Maria da Silva,01,001249.64,08,05022024,31122024,00000000000000000000,5555,29351,2,CD,211997996990771,2,0000000
21,000000000074,01012022,2022,20738414206,                                                       Roberta Barbosa,31121969,00000000074,                                                        Maria da Silva,01,000482.60,03,05022024,31122024,00000000000000000000,5555,43736,8,PP,389288271595278,2,0000000
21,000000000075,01012022,2022,68441978532,                                                     Cristiano Ronaldo,31121969,00000000075,                                                      Joana dos Santos,01,000696.60,06,05022024,31122024,00000000000000000000,0000,31020,8,CD,839134895964364,3,0000000
21,000000000076,01012022,2022, 5952239086,                                                        Maria da Silva,31121969,00000000076,                                                        Maria da Silva,01,000397.56,11,05022024,31122024,00000000000000000000,9999,44277,9,PP,689981623171408,3,0000000
21,000000000077,01012022,2022,45758253264,                                                        Pedro Monteiro,31121969,00000000077,                                                       Roberta Barbosa,01,000322.85,05,05022024,31122024,00000000000000000000,9999,17225,0,PP,312037731576565,1,0000000
21,000000000078,01012022,2022, 7255235984,                                                       Carlos Fabrício,31121969,00000000078,                                                       Roberta Barbosa,01,000935.51,11,05022024,31122024,00000000000000000000,5555,63530,1,CD,837087027881117,3,0000000
21,000000000079,01012022,2022,51377596393,                                                        Maria da Silva,31121969,00000000079,                                                        Josefa Pereira,01,000510.17,08,05022024,31122024,00000000000000000000,5555,64124,0,CC,432113544388740,2,0000000
21,000000000080,01012022,2022,68924245869,                                                        Pedro Monteiro,31121969,00000000080,                                                        Josefa Pereira,01,000855.23,07,05022024,31122024,00000000000000000000,5555,57592,7,CD,520283809309700,2,0000000
21,000000000081,01012022,2022,83309768046,                                                          Alan Barbosa,31121969,00000000081,                                                        Josefa Pereira,01,000150.75,07,05022024,31122024,00000000000000000000,9999,15512,7,PP,963776039756878,1,0000000
21,000000000082,01012022,2022,74017505186,                                                      Joana dos Santos,31121969,00000000082,                                                       Roberta Barbosa,01,000286.82,07,05022024,31122024,00000000000000000000,5555,61021,5,CD,372431193781424,3,0000000
21,000000000083,01012022,2022,62622319270,                                                      Victor Czarnobay,31121969,00000000083,                                                        Josefa Pereira,01,000118.12,12,05022024,31122024,00000000000000000000,9999,68171,9,PP,749635166758070,1,0000000
21,000000000084,01012022,2022,96993521348,                                                        Pedro Monteiro,31121969,00000000084,                                                      Joana dos Santos,01,001037.27,08,05022024,31122024,00000000000000000000,0000,09360,7,PP,167941221363837,1,0000000
21,000000000085,01012022,2022,11466152014,                                                        Josefa Pereira,31121969,00000000085,                                                       Roberta Barbosa,01,000631.36,02,05022024,31122024,00000000000000000000,0000,88282,3,CC,502106412315106,2,0000000
21,000000000086,01012022,2022,42236334193,                                                        Pedro Monteiro,31121969,00000000086,                                                        Maria da Silva,01,000729.79,05,05022024,31122024,00000000000000000000,9999,21890,5,PP,548516302283275,1,0000000
21,000000000087,01012022,2022,71336959209,                                                     Cristiano Ronaldo,31121969,00000000087,                                                       Roberta Barbosa,01,000010.40,08,05022024,31122024,00000000000000000000,5555,30917,9,CC,291051948956181,3,0000000
21,000000000088,01012022,2022,91262244648,                                                       Roberta Barbosa,31121969,00000000088,                                                        Maria da Silva,01,001080.26,02,05022024,31122024,00000000000000000000,9999,45465,4,CD,285785222126609,3,0000000
21,000000000089,01012022,2022, 1003876407,                                                      Victor Czarnobay,31121969,00000000089,                                                        Josefa Pereira,01,000192.21,01,05022024,31122024,00000000000000000000,9999,49979,3,PP,303795635820741,1,0000000
21,000000000090,01012022,2022,45679621595,                                                      Victor Czarnobay,31121969,00000000090,                                                       Roberta Barbosa,01,001062.64,01,05022024,31122024,00000000000000000000,0000,41287,3,CC,183292654949630,2,0000000
21,000000000091,01012022,2022,23531211453,                                                     Cristiano Ronaldo,31121969,00000000091,                                                        Josefa Pereira,01,000297.80,05,05022024,31122024,00000000000000000000,5555,71886,8,CC,725777553372351,1,0000000
21,000000000092,01012022,2022,43225484474,                                                        Josefa Pereira,31121969,00000000092,                                                      Joana dos Santos,01,000004.09,07,05022024,31122024,00000000000000000000,5555,90758,2,PP,844351819832871,1,0000000
21,000000000093,01012022,2022,49448318177,                                                        Josefa Pereira,31121969,00000000093,                                                        Josefa Pereira,01,001075.81,09,05022024,31122024,00000000000000000000,9999,85259,4,PP,655537535708385,2,0000000
21,000000000094,01012022,2022,73625776846,                                                        Maria da Silva,31121969,00000000094,                                                      Joana dos Santos,01,000604.01,11,05022024,31122024,00000000000000000000,0000,48717,2,CD,136121535186400,1,0000000
21,000000000095,01012022,2022,23274406795,                                                      Joana dos Santos,31121969,00000000095,                                                       Roberta Barbosa,01,000509.10,05,05022024,31122024,00000000000000000000,9999,31433,4,PP,661063866980583,2,0000000
21,000000000096,01012022,2022,90124563023,                                                        Josefa Pereira,31121969,00000000096,                                                        Josefa Pereira,01,000289.01,01,05022024,31122024,00000000000000000000,5555,97626,9,PP,495571511991605,1,0000000
21,000000000097,01012022,2022,79887125792,                                                          Alan Barbosa,31121969,00000000097,                                                      Joana dos Santos,01,000469.75,11,05022024,31122024,00000000000000000000,5555,43231,6,CC,241415106010971,2,0000000
21,000000000098,01012022,2022,46265763305,                                                        Josefa Pereira,31121969,00000000098,                                                        Josefa Pereira,01,000988.60,04,05022024,31122024,00000000000000000000,5555,73521,9,CC,837886350445801,3,0000000
21,000000000099,01012022,2022,24809508810,                                                        Pedro Monteiro,31121969,00000000099,                                                        Josefa Pereira,01,001021.89,06,05022024,31122024,00000000000000000000,9999,24790,0,CD,644959317292671,3,0000000
21,000000000100,01012022,2022,42663563007,                                                          Alan Barbosa,31121969,00000000100,                                                       Roberta Barbosa,01,000385.50,04,05022024,31122024,00000000000000000000,9999,08053,0,CD,514118991403270,3,0000000
21,000000000101,01012022,2022,95878668201,                                                        Pedro Monteiro,31121969,00000000101,                                                        Josefa Pereira,01,000365.60,10,05022024,31122024,00000000000000000000,9999,91579,7,PP,229143124725728,2,0000000
21,000000000102,01012022,2022,82187067987,                                                       Roberta Barbosa,31121969,00000000102,                                                      Joana dos Santos,01,001057.95,06,05022024,31122024,00000000000000000000,0000,50309,3,PP,518502707156209,2,0000000
21,000000000103,01012022,2022,60202788959,                                                      Victor Czarnobay,31121969,00000000103,                                                        Josefa Pereira,01,001068.89,06,05022024,31122024,00000000000000000000,9999,27897,5,CD,937021435222456,3,0000000
21,000000000104,01012022,2022,45156302613,                                                        Maria da Silva,31121969,00000000104,                                                      Joana dos Santos,01,000130.07,03,05022024,31122024,00000000000000000000,9999,16127,7,PP,570151674004763,3,0000000
21,000000000105,01012022,2022,  182000431,                                                     Cristiano Ronaldo,31121969,00000000105,                                                       Roberta Barbosa,01,000634.45,03,05022024,31122024,00000000000000000000,5555,19605,0,CD,545123568063369,1,0000000
21,000000000106,01012022,2022,67826694633,                                                     Cristiano Ronaldo,31121969,00000000106,                                                        Josefa Pereira,01,000750.54,06,05022024,31122024,00000000000000000000,0000,16378,5,CC,564360866931796,3,0000000
21,000000000107,01012022,2022,35439470610,                                                     Cristiano Ronaldo,31121969,00000000107,                                                        Josefa Pereira,01,001103.34,11,05022024,31122024,00000000000000000000,5555,73130,0,PP,465932045784441,1,0000000
21,000000000108,01012022,2022,51073651410,                                                     Cristiano Ronaldo,31121969,00000000108,                                                      Joana dos Santos,01,000836.98,01,05022024,31122024,00000000000000000000,9999,22228,3,CC,202914890814471,1,0000000
21,000000000109,01012022,2022,69817713269,                                                      Victor Czarnobay,31121969,00000000109,                                                        Maria da Silva,01,000358.46,07,05022024,31122024,00000000000000000000,9999,62217,2,PP,230499475368953,3,0000000
21,000000000110,01012022,2022,39484688129,                                                        Maria da Silva,31121969,00000000110,                                                       Roberta Barbosa,01,000093.95,10,05022024,31122024,00000000000000000000,5555,12670,0,PP,256212436227544,1,0000000
21,000000000111,01012022,2022,71648481734,                                                          Alan Barbosa,31121969,00000000111,                                                      Joana dos Santos,01,000212.55,02,05022024,31122024,00000000000000000000,9999,24231,4,PP,212013230842466,2,0000000
21,000000000112,01012022,2022,75267679715,                                                        Josefa Pereira,31121969,00000000112,                                                        Maria da Silva,01,000048.36,08,05022024,31122024,00000000000000000000,0000,09916,3,CC,721151083940325,3,0000000
21,000000000113,01012022,2022,67219631757,                                                        Maria da Silva,31121969,00000000113,                                                       Roberta Barbosa,01,000322.06,01,05022024,31122024,00000000000000000000,0000,48754,7,CC,647568759105543,1,0000000
21,000000000114,01012022,2022,22724785120,                                                      Joana dos Santos,31121969,00000000114,                                                        Maria da Silva,01,000433.69,11,05022024,31122024,00000000000000000000,5555,71941,5,PP,295885243621596,2,0000000
21,000000000115,01012022,2022,59229449524,                                                     Cristiano Ronaldo,31121969,00000000115,                                                      Joana dos Santos,01,001037.20,02,05022024,31122024,00000000000000000000,9999,54046,1,CC,980079750117866,2,0000000
21,000000000116,01012022,2022,69680096536,                                                        Josefa Pereira,31121969,00000000116,                                                       Roberta Barbosa,01,000516.36,07,05022024,31122024,00000000000000000000,0000,01395,7,PP,856536698124403,2,0000000
21,000000000117,01012022,2022,24101354087,                                                       Carlos Fabrício,31121969,00000000117,                                                        Josefa Pereira,01,000085.80,02,05022024,31122024,00000000000000000000,5555,87059,1,CC,376822886460568,2,0000000
21,000000000118,01012022,2022,10529563373,                                                       Carlos Fabrício,31121969,00000000118,                                                        Maria da Silva,01,000370.28,12,05022024,31122024,00000000000000000000,0000,58080,3,CC,801986648928890,3,0000000
21,000000000119,01012022,2022,65760655268,                                                      Joana dos Santos,31121969,00000000119,                                                        Maria da Silva,01,000103.46,12,05022024,31122024,00000000000000000000,0000,26972,7,CC,601253316803050,2,0000000
21,000000000120,01012022,2022,46826163388,                                                     Cristiano Ronaldo,31121969,00000000120,                                                        Josefa Pereira,01,000350.30,08,05022024,31122024,00000000000000000000,9999,49404,9,PP,509195695347579,2,0000000
21,000000000121,01012022,2022,82236909392,                                                        Pedro Monteiro,31121969,00000000121,                                                       Roberta Barbosa,01,000733.50,04,05022024,31122024,00000000000000000000,0000,66711,6,CD,131143444567032,3,0000000
21,000000000122,01012022,2022,19238152433,                                                        Maria da Silva,31121969,00000000122,                                                        Maria da Silva,01,001005.34,10,05022024,31122024,00000000000000000000,0000,91196,3,CD,658017225459931,2,0000000
21,000000000123,01012022,2022,83697644774,                                                          Alan Barbosa,31121969,00000000123,                                                       Roberta Barbosa,01,000119.05,11,05022024,31122024,00000000000000000000,9999,16457,0,PP,242988320917594,2,0000000
21,000000000124,01012022,2022,13377101881,                                                      Joana dos Santos,31121969,00000000124,                                                        Josefa Pereira,01,000958.98,12,05022024,31122024,00000000000000000000,0000,20613,5,CD,567642335671191,1,0000000
21,000000000125,01012022,2022,90567681219,                                                        Josefa Pereira,31121969,00000000125,                                                      Joana dos Santos,01,000644.91,11,05022024,31122024,00000000000000000000,5555,01118,5,PP,898407028544889,2,0000000
21,000000000126,01012022,2022,22837895581,                                                        Josefa Pereira,31121969,00000000126,                                                        Josefa Pereira,01,000775.28,04,05022024,31122024,00000000000000000000,5555,50407,7,CD,390398421328446,3,0000000
21,000000000127,01012022,2022,77261075270,                                                        Pedro Monteiro,31121969,00000000127,                                                        Josefa Pereira,01,000935.53,02,05022024,31122024,00000000000000000000,9999,21845,3,CD,999529144969441,2,0000000
21,000000000128,01012022,2022,15876576558,                                                      Joana dos Santos,31121969,00000000128,                                                       Roberta Barbosa,01,000315.34,04,05022024,31122024,00000000000000000000,5555,02278,9,CC,738352714557368,2,0000000
21,000000000129,01012022,2022,45595575359,                                                      Joana dos Santos,31121969,00000000129,                                                      Joana dos Santos,01,000460.20,05,05022024,31122024,00000000000000000000,5555,87099,6,PP,184819935823176,2,0000000
21,000000000130,01012022,2022,58425742446,                                                      Joana dos Santos,31121969,00000000130,                                                        Maria da Silva,01,000889.35,05,05022024,31122024,00000000000000000000,9999,29239,6,CC,440560433879935,3,0000000
21,000000000131,01012022,2022,45376547591,                                                        Maria da Silva,31121969,00000000131,                                                       Roberta Barbosa,01,000726.28,01,05022024,31122024,00000000000000000000,9999,37295,6,CC,363685095870542,3,0000000
21,000000000132,01012022,2022, 4325106676,                                                        Maria da Silva,31121969,00000000132,                                                        Maria da Silva,01,000613.49,01,05022024,31122024,00000000000000000000,0000,23759,5,CC,725912630149544,3,0000000
21,000000000133,01012022,2022,77342442685,                                                      Victor Czarnobay,31121969,00000000133,                                                      Joana dos Santos,01,000327.54,08,05022024,31122024,00000000000000000000,9999,78853,8,CC,399913027052907,1,0000000
21,000000000134,01012022,2022,12403472109,                                                        Josefa Pereira,31121969,00000000134,                                                       Roberta Barbosa,01,001183.73,07,05022024,31122024,00000000000000000000,5555,58845,0,CC,534119922392000,1,0000000
21,000000000135,01012022,2022,23665952770,                                                     Cristiano Ronaldo,31121969,00000000135,                                                        Josefa Pereira,01,000137.19,10,05022024,31122024,00000000000000000000,5555,39050,7,PP,843598671240328,1,0000000
21,000000000136,01012022,2022,63278494366,                                                          Alan Barbosa,31121969,00000000136,                                                       Roberta Barbosa,01,000629.20,09,05022024,31122024,00000000000000000000,0000,35795,1,CC,442981848306498,1,0000000
